Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,2
15-Jan-20,0
16-Jan-20,1
17-Jan-20,0
18-Jan-20,0
19-Jan-20,0
20-Jan-20,1
21-Jan-20,1
22-Jan-20,2
23-Jan-20,0
24-Jan-20,1
25-Jan-20,3
26-Jan-20,0
27-Jan-20,0
28-Jan-20,3
29-Jan-20,1
30-Jan-20,1
31-Jan-20,0
01-Feb-20,1
02-Feb-20,4
03-Feb-20,0
04-Feb-20,0
05-Feb-20,0
06-Feb-20,2
07-Feb-20,1
08-Feb-20,1
09-Feb-20,0
10-Feb-20,3
11-Feb-20,6
12-Feb-20,0
13-Feb-20,4
14-Feb-20,3
15-Feb-20,7
16-Feb-20,3
17-Feb-20,13
18-Feb-20,14
19-Feb-20,8
20-Feb-20,12
21-Feb-20,23
22-Feb-20,23
23-Feb-20,23
24-Feb-20,50
25-Feb-20,39
26-Feb-20,73
27-Feb-20,68
28-Feb-20,98
29-Feb-20,91
01-Mar-20,165
02-Mar-20,180
03-Mar-20,213
04-Mar-20,235
05-Mar-20,257
06-Mar-20,331
07-Mar-20,349
08-Mar-20,496
09-Mar-20,692
10-Mar-20,659
11-Mar-20,791
12-Mar-20,1048
13-Mar-20,1105
14-Mar-20,1051
15-Mar-20,991
16-Mar-20,916
17-Mar-20,455
18-Mar-20,281
19-Mar-20,180
20-Mar-20,52
21-Mar-20,13
22-Mar-20,5
23-Mar-20,4
24-Mar-20,0
