Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,3
15-Jan-20,2
16-Jan-20,1
17-Jan-20,0
18-Jan-20,1
19-Jan-20,0
20-Jan-20,2
21-Jan-20,1
22-Jan-20,3
23-Jan-20,0
24-Jan-20,3
25-Jan-20,2
26-Jan-20,0
27-Jan-20,1
28-Jan-20,2
29-Jan-20,3
30-Jan-20,6
31-Jan-20,1
01-Feb-20,3
02-Feb-20,5
03-Feb-20,2
04-Feb-20,0
05-Feb-20,1
06-Feb-20,2
07-Feb-20,2
08-Feb-20,3
09-Feb-20,2
10-Feb-20,8
11-Feb-20,8
12-Feb-20,6
13-Feb-20,9
14-Feb-20,12
15-Feb-20,12
16-Feb-20,7
17-Feb-20,22
18-Feb-20,23
19-Feb-20,14
20-Feb-20,28
21-Feb-20,37
22-Feb-20,31
23-Feb-20,41
24-Feb-20,85
25-Feb-20,62
26-Feb-20,104
27-Feb-20,96
28-Feb-20,157
29-Feb-20,135
01-Mar-20,316
02-Mar-20,307
03-Mar-20,355
04-Mar-20,392
05-Mar-20,471
06-Mar-20,602
07-Mar-20,682
08-Mar-20,970
09-Mar-20,1606
10-Mar-20,1758
11-Mar-20,2199
12-Mar-20,3140
13-Mar-20,4145
14-Mar-20,4523
15-Mar-20,5572
16-Mar-20,6802
17-Mar-20,5934
18-Mar-20,5767
19-Mar-20,7307
20-Mar-20,8043
21-Mar-20,7862
22-Mar-20,8150
23-Mar-20,8407
24-Mar-20,6009
25-Mar-20,5320
26-Mar-20,8321
27-Mar-20,8121
28-Mar-20,7428
29-Mar-20,6089
30-Mar-20,4219
31-Mar-20,2275
01-Apr-20,594
02-Apr-20,231
03-Apr-20,76
04-Apr-20,28
05-Apr-20,5
06-Apr-20,1
