Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,3
15-Jan-20,2
16-Jan-20,1
17-Jan-20,0
18-Jan-20,1
19-Jan-20,0
20-Jan-20,3
21-Jan-20,1
22-Jan-20,3
23-Jan-20,1
24-Jan-20,5
25-Jan-20,5
26-Jan-20,1
27-Jan-20,2
28-Jan-20,2
29-Jan-20,3
30-Jan-20,6
31-Jan-20,4
01-Feb-20,7
02-Feb-20,7
03-Feb-20,3
04-Feb-20,1
05-Feb-20,2
06-Feb-20,4
07-Feb-20,4
08-Feb-20,4
09-Feb-20,3
10-Feb-20,10
11-Feb-20,9
12-Feb-20,9
13-Feb-20,9
14-Feb-20,14
15-Feb-20,13
16-Feb-20,10
17-Feb-20,25
18-Feb-20,27
19-Feb-20,18
20-Feb-20,36
21-Feb-20,42
22-Feb-20,34
23-Feb-20,51
24-Feb-20,99
25-Feb-20,80
26-Feb-20,116
27-Feb-20,117
28-Feb-20,181
29-Feb-20,160
01-Mar-20,374
02-Mar-20,366
03-Mar-20,421
04-Mar-20,466
05-Mar-20,547
06-Mar-20,730
07-Mar-20,872
08-Mar-20,1377
09-Mar-20,2325
10-Mar-20,2514
11-Mar-20,3327
12-Mar-20,5205
13-Mar-20,6566
14-Mar-20,7387
15-Mar-20,9042
16-Mar-20,10675
17-Mar-20,8890
18-Mar-20,8733
19-Mar-20,10407
20-Mar-20,12445
21-Mar-20,12412
22-Mar-20,12817
23-Mar-20,14190
24-Mar-20,10272
25-Mar-20,10545
26-Mar-20,15451
27-Mar-20,14728
28-Mar-20,14088
29-Mar-20,14092
30-Mar-20,14651
31-Mar-20,10849
01-Apr-20,10194
02-Apr-20,15451
03-Apr-20,14774
04-Apr-20,12417
05-Apr-20,9328
06-Apr-20,7911
07-Apr-20,3525
08-Apr-20,1232
09-Apr-20,365
10-Apr-20,144
11-Apr-20,27
12-Apr-20,9
13-Apr-20,0
