Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,4
15-Jan-20,2
16-Jan-20,1
17-Jan-20,1
18-Jan-20,1
19-Jan-20,0
20-Jan-20,3
21-Jan-20,1
22-Jan-20,4
23-Jan-20,2
24-Jan-20,7
25-Jan-20,8
26-Jan-20,15
27-Jan-20,17
28-Jan-20,2
29-Jan-20,3
30-Jan-20,6
31-Jan-20,2
01-Feb-20,6
02-Feb-20,5
03-Feb-20,2
04-Feb-20,0
05-Feb-20,2
06-Feb-20,3
07-Feb-20,3
08-Feb-20,4
09-Feb-20,2
10-Feb-20,10
11-Feb-20,9
12-Feb-20,7
13-Feb-20,9
14-Feb-20,12
15-Feb-20,12
16-Feb-20,9
17-Feb-20,25
18-Feb-20,25
19-Feb-20,18
20-Feb-20,30
21-Feb-20,39
22-Feb-20,33
23-Feb-20,48
24-Feb-20,93
25-Feb-20,77
26-Feb-20,108
27-Feb-20,109
28-Feb-20,170
29-Feb-20,141
01-Mar-20,342
02-Mar-20,330
03-Mar-20,385
04-Mar-20,428
05-Mar-20,514
06-Mar-20,676
07-Mar-20,833
08-Mar-20,1293
09-Mar-20,2189
10-Mar-20,2350
11-Mar-20,3168
12-Mar-20,4997
13-Mar-20,6243
14-Mar-20,7063
15-Mar-20,8595
16-Mar-20,10052
17-Mar-20,8211
18-Mar-20,8033
19-Mar-20,9741
20-Mar-20,11572
21-Mar-20,11755
22-Mar-20,12214
23-Mar-20,13194
24-Mar-20,9476
25-Mar-20,9669
26-Mar-20,14491
27-Mar-20,13350
28-Mar-20,12673
29-Mar-20,12967
30-Mar-20,13223
31-Mar-20,9331
01-Apr-20,8569
02-Apr-20,11529
03-Apr-20,8136
04-Apr-20,4155
05-Apr-20,1116
06-Apr-20,434
07-Apr-20,151
08-Apr-20,47
09-Apr-20,11
