Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,2
15-Jan-20,0
16-Jan-20,1
17-Jan-20,0
18-Jan-20,0
19-Jan-20,0
20-Jan-20,1
21-Jan-20,1
22-Jan-20,1
23-Jan-20,0
24-Jan-20,1
25-Jan-20,3
26-Jan-20,0
27-Jan-20,0
28-Jan-20,3
29-Jan-20,1
30-Jan-20,1
31-Jan-20,0
01-Feb-20,1
02-Feb-20,1
03-Feb-20,0
04-Feb-20,0
05-Feb-20,0
06-Feb-20,2
07-Feb-20,0
08-Feb-20,1
09-Feb-20,0
10-Feb-20,4
11-Feb-20,5
12-Feb-20,0
13-Feb-20,4
14-Feb-20,3
15-Feb-20,5
16-Feb-20,3
17-Feb-20,9
18-Feb-20,10
19-Feb-20,6
20-Feb-20,10
21-Feb-20,20
22-Feb-20,22
23-Feb-20,18
24-Feb-20,43
25-Feb-20,34
26-Feb-20,52
27-Feb-20,47
28-Feb-20,66
29-Feb-20,57
01-Mar-20,103
02-Mar-20,95
03-Mar-20,121
04-Mar-20,125
05-Mar-20,119
06-Mar-20,139
07-Mar-20,120
08-Mar-20,140
09-Mar-20,194
10-Mar-20,172
11-Mar-20,174
12-Mar-20,122
13-Mar-20,95
14-Mar-20,55
15-Mar-20,35
16-Mar-20,12
17-Mar-20,8
18-Mar-20,0
19-Mar-20,0
