Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,3
15-Jan-20,2
16-Jan-20,1
17-Jan-20,0
18-Jan-20,1
19-Jan-20,0
20-Jan-20,2
21-Jan-20,1
22-Jan-20,3
23-Jan-20,0
24-Jan-20,3
25-Jan-20,2
26-Jan-20,0
27-Jan-20,1
28-Jan-20,2
29-Jan-20,3
30-Jan-20,6
31-Jan-20,2
01-Feb-20,4
02-Feb-20,5
03-Feb-20,2
04-Feb-20,0
05-Feb-20,1
06-Feb-20,2
07-Feb-20,3
08-Feb-20,4
09-Feb-20,2
10-Feb-20,8
11-Feb-20,7
12-Feb-20,6
13-Feb-20,9
14-Feb-20,11
15-Feb-20,12
16-Feb-20,8
17-Feb-20,23
18-Feb-20,23
19-Feb-20,16
20-Feb-20,28
21-Feb-20,36
22-Feb-20,34
23-Feb-20,43
24-Feb-20,86
25-Feb-20,65
26-Feb-20,106
27-Feb-20,100
28-Feb-20,161
29-Feb-20,133
01-Mar-20,319
02-Mar-20,309
03-Mar-20,358
04-Mar-20,399
05-Mar-20,473
06-Mar-20,605
07-Mar-20,687
08-Mar-20,984
09-Mar-20,1599
10-Mar-20,1760
11-Mar-20,2193
12-Mar-20,3122
13-Mar-20,4123
14-Mar-20,4552
15-Mar-20,5554
16-Mar-20,6844
17-Mar-20,6057
18-Mar-20,5886
19-Mar-20,7481
20-Mar-20,8430
21-Mar-20,8440
22-Mar-20,8836
23-Mar-20,9529
24-Mar-20,6854
25-Mar-20,6348
26-Mar-20,9965
27-Mar-20,9788
28-Mar-20,9378
29-Mar-20,8738
30-Mar-20,7950
31-Mar-20,4352
01-Apr-20,2255
02-Apr-20,1185
03-Apr-20,243
04-Apr-20,132
05-Apr-20,47
06-Apr-20,9
07-Apr-20,0
