Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,3
15-Jan-20,2
16-Jan-20,1
17-Jan-20,1
18-Jan-20,2
19-Jan-20,2
20-Jan-20,5
21-Jan-20,2
22-Jan-20,3
23-Jan-20,1
24-Jan-20,5
25-Jan-20,5
26-Jan-20,1
27-Jan-20,2
28-Jan-20,3
29-Jan-20,3
30-Jan-20,7
31-Jan-20,4
01-Feb-20,10
02-Feb-20,9
03-Feb-20,4
04-Feb-20,1
05-Feb-20,4
06-Feb-20,6
07-Feb-20,4
08-Feb-20,5
09-Feb-20,5
10-Feb-20,11
11-Feb-20,9
12-Feb-20,11
13-Feb-20,10
14-Feb-20,17
15-Feb-20,16
16-Feb-20,12
17-Feb-20,26
18-Feb-20,26
19-Feb-20,33
20-Feb-20,41
21-Feb-20,47
22-Feb-20,36
23-Feb-20,62
24-Feb-20,109
25-Feb-20,92
26-Feb-20,126
27-Feb-20,128
28-Feb-20,207
29-Feb-20,170
01-Mar-20,441
02-Mar-20,413
03-Mar-20,466
04-Mar-20,530
05-Mar-20,600
06-Mar-20,794
07-Mar-20,946
08-Mar-20,1470
09-Mar-20,2505
10-Mar-20,2739
11-Mar-20,3543
12-Mar-20,5480
13-Mar-20,6916
14-Mar-20,7818
15-Mar-20,9496
16-Mar-20,11381
17-Mar-20,9497
18-Mar-20,9431
19-Mar-20,11087
20-Mar-20,13231
21-Mar-20,13020
22-Mar-20,13477
23-Mar-20,15208
24-Mar-20,11117
25-Mar-20,11505
26-Mar-20,16287
27-Mar-20,15455
28-Mar-20,14855
29-Mar-20,14753
30-Mar-20,15942
31-Mar-20,11648
01-Apr-20,11219
02-Apr-20,16092
03-Apr-20,15618
04-Apr-20,13968
05-Apr-20,11663
06-Apr-20,10886
07-Apr-20,6183
08-Apr-20,4176
09-Apr-20,4177
10-Apr-20,1363
11-Apr-20,339
12-Apr-20,182
13-Apr-20,102
14-Apr-20,19
15-Apr-20,0
